Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,71,"Arts, Entertainment, and Recreation",1426
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,81,Other Services (except Public Administration),3453
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q4,A08,65-99,2060
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,62,Health Care and Social Assistance,3460
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,42,Wholesale Trade,2123
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,61,Educational Services,3493
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,61,Educational Services,3504
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,53,Real Estate and Rental and Leasing,3505
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,11,"Agriculture, Forestry, Fishing and Hunting",3511
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",3511
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,44-45,Retail Trade,3516
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,53,Real Estate and Rental and Leasing,3522
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,44-45,Retail Trade,3523
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q4,55,Management of Companies and Enterprises,3523
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,53,Real Estate and Rental and Leasing,3525
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,81,Other Services (except Public Administration),3526
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,92,Public Administration,3526
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,53,Real Estate and Rental and Leasing,3537
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,11,"Agriculture, Forestry, Fishing and Hunting",3541
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",3541
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,55,Management of Companies and Enterprises,3541
Separations,Mid-Maryland WIA,Maryland Separations by Education,2019Q3,E5,Educational attainment not available (workers aged 24 or younger),N/A
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,44-45,Retail Trade,3551
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,62,Health Care and Social Assistance,3554
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,55,Management of Companies and Enterprises,3566
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q4,A01,14-18,2275
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,23,Construction,2654
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,53,Real Estate and Rental and Leasing,3573
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,61,Educational Services,3578
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,48-49,Transportation and Warehousing,3580
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,62,Health Care and Social Assistance,3054
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q4,54,"Professional, Scientific, and Technical Services",3584
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q4,A02,19-21,3300
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q4,53,Real Estate and Rental and Leasing,3600
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q4,A03,22-24,3347
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,54,"Professional, Scientific, and Technical Services",3606
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,55,Management of Companies and Enterprises,3608
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q2,53,Real Estate and Rental and Leasing,3611
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,61,Educational Services,3615
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,53,Real Estate and Rental and Leasing,3623
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,53,Real Estate and Rental and Leasing,3623
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,62,Health Care and Social Assistance,3626
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,55,Management of Companies and Enterprises,3626
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q4,A07,55-64,3911
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,55,Management of Companies and Enterprises,3630
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),0.184
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,55,Management of Companies and Enterprises,3632
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,61,Educational Services,3635
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,62,Health Care and Social Assistance,3635
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q1,E5,Educational attainment not available (workers aged 24 or younger),0.185
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,11,"Agriculture, Forestry, Fishing and Hunting",3643
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,61,Educational Services,3647
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,62,Health Care and Social Assistance,3647
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,55,Management of Companies and Enterprises,3647
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,72,Accommodation and Food Services,4841
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,61,Educational Services,3663
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,62,Health Care and Social Assistance,3663
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,11,"Agriculture, Forestry, Fishing and Hunting",3669
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,53,Real Estate and Rental and Leasing,3671
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,5277
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,55,Management of Companies and Enterprises,3677
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),0.188
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2017Q4,44-45,Retail Trade,5424
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q3,54,"Professional, Scientific, and Technical Services",3688
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q4,A06,45-54,5441
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,54,"Professional, Scientific, and Technical Services",3695
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q4,A05,35-44,5946
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q3,53,Real Estate and Rental and Leasing,3711
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,11,"Agriculture, Forestry, Fishing and Hunting",3716
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,48-49,Transportation and Warehousing,3740
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q1,E5,Educational attainment not available (workers aged 24 or younger),0.189
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,55,Management of Companies and Enterprises,3745
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,48-49,Transportation and Warehousing,3757
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,62,Health Care and Social Assistance,3761
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q2,53,Real Estate and Rental and Leasing,3764
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,55,Management of Companies and Enterprises,3764
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),0.199
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2017Q1,1,Male,16146
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),0.199
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q3,53,Real Estate and Rental and Leasing,3782
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),0.205
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q4,55,Management of Companies and Enterprises,3786
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q3,55,Management of Companies and Enterprises,3787
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q4,54,"Professional, Scientific, and Technical Services",3790
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2019Q1,55,Management of Companies and Enterprises,3796
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q4,53,Real Estate and Rental and Leasing,3801
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2017Q2,1,Male,21571
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,54,"Professional, Scientific, and Technical Services",3814
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q3,54,"Professional, Scientific, and Technical Services",3818
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,48-49,Transportation and Warehousing,3822
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q3,54,"Professional, Scientific, and Technical Services",3824
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,62,Health Care and Social Assistance,3836
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q3,53,Real Estate and Rental and Leasing,3836
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q2,E5,Educational attainment not available (workers aged 24 or younger),0.206
Separations,Mid-Maryland WIA,Maryland Separations by Age,2017Q4,A04,25-34,9248
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2017Q3,1,Male,18994
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,48-49,Transportation and Warehousing,3887
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,51,Information,3887
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q1,A04,25-34,3891
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2017Q4,1,Male,17664
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,48-49,Transportation and Warehousing,3900
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,48-49,Transportation and Warehousing,3901
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,51,Information,3901
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,48-49,Transportation and Warehousing,3904
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,61,Educational Services,3909
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2018Q1,1,Male,16234
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2018Q2,1,Male,21859
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,48-49,Transportation and Warehousing,3925
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,54,"Professional, Scientific, and Technical Services",3926
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,62,Health Care and Social Assistance,3937
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2018Q3,1,Male,19453
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q1,71,"Arts, Entertainment, and Recreation",3945
Separations,Mid-Maryland WIA,Maryland Separations by Age All,2017Q4,A00,All,35529
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,54,"Professional, Scientific, and Technical Services",3958
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2018Q4,1,Male,18324
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,11,"Agriculture, Forestry, Fishing and Hunting",4001
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,21,"Mining, Quarrying, and Oil and Gas Extraction",4001
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,62,Health Care and Social Assistance,4002
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,48-49,Transportation and Warehousing,4002
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,51,Information,4002
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,61,Educational Services,4007
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2019Q1,1,Male,16422
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2019Q2,1,Male,22455
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q2,E5,Educational attainment not available (workers aged 24 or younger),0.207
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,62,Health Care and Social Assistance,4017
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,48-49,Transportation and Warehousing,4018
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,48-49,Transportation and Warehousing,4019
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,51,Information,4019
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,4027
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q2,56,Administrative and Support and Waste Management and Remediation Services,4028
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q1,62,Health Care and Social Assistance,4033
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",4033
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",9
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,54,"Professional, Scientific, and Technical Services",4042
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2019Q3,1,Male,20431
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2016Q1,2,Female,14037
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2016Q2,2,Female,18935
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,22,Utilities,17
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q2,A04,25-34,4085
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2016Q3,2,Female,19253
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q3,56,Administrative and Support and Waste Management and Remediation Services,4101
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,11,"Agriculture, Forestry, Fishing and Hunting",62
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q2,54,"Professional, Scientific, and Technical Services",4114
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,48-49,Transportation and Warehousing,4130
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,51,Information,4130
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2016Q4,2,Female,17797
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,62,Health Care and Social Assistance,4141
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,71,"Arts, Entertainment, and Recreation",4141
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,48-49,Transportation and Warehousing,4144
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,51,Information,4144
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,61,Educational Services,4149
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q1,71,"Arts, Entertainment, and Recreation",4150
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,61,Educational Services,4154
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,62,Health Care and Social Assistance,4154
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,92,Public Administration,272
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,61,Educational Services,4157
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,62,Health Care and Social Assistance,4157
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2017Q1,2,Female,14735
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,62,Health Care and Social Assistance,4164
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2016Q2,71,"Arts, Entertainment, and Recreation",4170
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,21,"Mining, Quarrying, and Oil and Gas Extraction",4174
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,4184
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),0.209
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,56,Administrative and Support and Waste Management and Remediation Services,4190
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,61,Educational Services,4190
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q1,A08,65-99,4194
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,51,Information,324
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,53,Real Estate and Rental and Leasing,331
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,61,Educational Services,4204
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,62,Health Care and Social Assistance,4204
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q1,A04,25-34,4210
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q3,62,Health Care and Social Assistance,4211
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q3,71,"Arts, Entertainment, and Recreation",4211
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q2,54,"Professional, Scientific, and Technical Services",4220
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,62,Health Care and Social Assistance,4224
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q2,56,Administrative and Support and Waste Management and Remediation Services,4225
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q3,A04,25-34,4237
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2017Q2,2,Female,18924
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2017Q3,E5,Educational attainment not available (workers aged 24 or younger),0.216
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,55,Management of Companies and Enterprises,395
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q2,A04,25-34,4250
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,48-49,Transportation and Warehousing,732
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,52,Finance and Insurance,784
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",821
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,31-33,Manufacturing,894
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q3,56,Administrative and Support and Waste Management and Remediation Services,4272
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2018Q3,E5,Educational attainment not available (workers aged 24 or younger),0.217
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,62,Health Care and Social Assistance,4274
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,71,"Arts, Entertainment, and Recreation",4274
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2017Q3,2,Female,18123
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2017Q4,2,Female,17538
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2018Q1,A04,25-34,4290
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,81,Other Services (except Public Administration),933
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,4315
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,61,Educational Services,1016
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q4,A04,25-34,4321
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),0.217
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q2,E5,Educational attainment not available (workers aged 24 or younger),N/A
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,42,Wholesale Trade,1523
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,62,Health Care and Social Assistance,4330
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2018Q2,A04,25-34,4335
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q3,A04,25-34,4339
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q3,54,"Professional, Scientific, and Technical Services",4342
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q2,A08,65-99,4345
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q1,A01,14-18,1583
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,56,Administrative and Support and Waste Management and Remediation Services,4354
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,61,Educational Services,4354
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,72,Accommodation and Food Services,4355
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q1,A08,65-99,1636
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q2,62,Health Care and Social Assistance,4363
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q2,71,"Arts, Entertainment, and Recreation",4363
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,23,Construction,2114
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2018Q3,A04,25-34,4376
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q4,56,Administrative and Support and Waste Management and Remediation Services,4378
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q3,A08,65-99,4379
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,62,Health Care and Social Assistance,2826
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q4,A04,25-34,4410
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q1,A02,19-21,3018
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q1,A03,22-24,3057
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,62,Health Care and Social Assistance,4432
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,71,"Arts, Entertainment, and Recreation",4432
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,4439
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,54,"Professional, Scientific, and Technical Services",4441
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q1,A07,55-64,3216
Turnover,Mid-Maryland WIA,Maryland Turnover Rate by Education,2019Q3,E5,Educational attainment not available (workers aged 24 or younger),N/A
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q4,E2,"High school or equivalent, no college",-337
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2017Q1,A08,65-99,4451
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2019Q1,A04,25-34,4452
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q2,56,Administrative and Support and Waste Management and Remediation Services,4454
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q2,61,Educational Services,4454
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,54,"Professional, Scientific, and Technical Services",3282
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q4,E2,"High school or equivalent, no college",-318
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,56,Administrative and Support and Waste Management and Remediation Services,4198
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2018Q1,71,"Arts, Entertainment, and Recreation",4462
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2018Q4,21,"Mining, Quarrying, and Oil and Gas Extraction",4474
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2018Q4,22,Utilities,4474
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2019Q1,56,Administrative and Support and Waste Management and Remediation Services,4479
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Industry,2019Q1,61,Educational Services,4479
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q1,72,Accommodation and Food Services,4493
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2016Q3,A08,65-99,4500
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q1,A06,45-54,4368
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,72,Accommodation and Food Services,4631
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2018Q4,A04,25-34,4515
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2019Q2,A04,25-34,4525
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2017Q1,56,Administrative and Support and Waste Management and Remediation Services,4528
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q3,E2,"High school or equivalent, no college",-292
Separations,Mid-Maryland WIA,Maryland Separations by Industry,2018Q1,44-45,Retail Trade,4684
New Hires,Mid-Maryland WIA,Maryland New Hires by Gender,2018Q1,2,Female,14669
Workers,Mid-Maryland WIA,Maryland Workers by Industry,2017Q2,71,"Arts, Entertainment, and Recreation",4552
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2019Q2,44-45,Retail Trade,4556
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2017Q4,56,Administrative and Support and Waste Management and Remediation Services,4561
Separations,Mid-Maryland WIA,Maryland Separations by Age,2018Q1,A05,35-44,5074
Earnings,Mid-Maryland WIA,Maryland Average Earnings by Industry,2016Q1,92,Public Administration,4580
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2018Q3,A08,65-99,4583
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q1,E2,"High school or equivalent, no college",-73
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q2,E2,"High school or equivalent, no college",112
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2018Q2,44-45,Retail Trade,4594
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2017Q3,E2,"High school or equivalent, no college",118
Earnings,Mid-Maryland WIA,Maryland Average Monthly Earnings by Age,2019Q2,A08,65-99,4615
Job Change,Mid-Maryland WIA,Maryland Job Net Change by Education,2016Q1,E2,"High school or equivalent, no college",143
New Hires,Mid-Maryland WIA,Maryland New Hires by Industry,2016Q1,56,Administrative and Support and Waste Management and Remediation Services,4625
